model,n_joint,A_acc,B_self_acc,B_nocrit_acc,lift_self_pp,lift_nocrit_pp,mcnemar_chi2,mcnemar_p,bonferroni_sig
gpt-4.1-nano,27,0.753,0.808,0.729,5.5,-2.4,N/A,0.3359,False
gpt-4.1-mini,28,0.612,0.796,0.612,18.4,0.0,N/A,1.0000,False
gpt-4.1,24,0.692,0.782,0.701,9.0,0.9,N/A,0.6831,False
claude-sonnet-4,17,0.766,0.847,0.739,8.1,-2.7,N/A,0.0290,False
gemini-2.5-flash,60,0.782,0.837,0.709,5.5,-7.3,N/A,0.0001,True
