model,variant,n,accuracy,f1,precision,recall
claude-sonnet-4,full,0,0.0,0.0,0.0,0.0
claude-sonnet-4,short,94,0.851063829787234,0.5333333333333333,0.47058823529411764,0.6153846153846154
claude-sonnet-4,noisy,94,0.8191489361702128,0.5142857142857142,0.4090909090909091,0.6923076923076923
claude-sonnet-4,wrong,100,0.87,0.0,0.0,0.0
gpt-4.1-mini,full,0,0.0,0.0,0.0,0.0
gpt-4.1-mini,short,100,0.72,0.36363636363636365,0.25806451612903225,0.6153846153846154
gpt-4.1-mini,noisy,100,0.68,0.3333333333333333,0.22857142857142856,0.6153846153846154
gpt-4.1-mini,wrong,100,0.86,0.0,0.0,0.0
